episode: 100 | round: 1 | strat: explore | valution: 0.362 | bid: 0.980 | opps: ['0.527', '0.334', '0.468'] | won: False | reward: -1.6576 | epsilon: 0.9607
episode: 3500 | round: 1 | strat: exploit | valution: 0.575 | bid: 0.540 | opps: ['0.437', '0.550', '0.688'] | won: False | reward: -0.0500 | epsilon: 0.1748
episode: 3500 | round: 2 | strat: exploit | valution: 0.747 | bid: 0.830 | opps: ['None', '0.772', 'None'] | won: False | reward: -0.3129 | epsilon: 0.1748
episode: 3500 | round: 3 | strat: exploit | valution: 0.783 | bid: 0.000 | opps: ['None', '0.858', '0.895'] | won: False | reward: -0.3129 | epsilon: 0.1748
episode: 3500 | round: 4 | strat: exploit | valution: 0.799 | bid: 0.000 | opps: ['None', '0.924', 'None'] | won: False | reward: -0.7129 | epsilon: 0.1748
episode: 3500 | round: 5 | strat: exploit | valution: 0.806 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: -1.1129 | epsilon: 0.1748

episode: 3600 | round: 1 | strat: exploit | valution: 0.105 | bid: 0.020 | opps: ['None', '0.215', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1662
episode: 3600 | round: 2 | strat: explore | valution: 0.159 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -1.7944 | epsilon: 0.1662
episode: 3600 | round: 3 | strat: exploit | valution: 0.298 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.7944 | epsilon: 0.1662
episode: 3600 | round: 4 | strat: exploit | valution: 0.298 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.7944 | epsilon: 0.1662
episode: 3600 | round: 5 | strat: exploit | valution: 0.298 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: True | reward: -1.9944 | epsilon: 0.1662

episode: 3700 | round: 1 | strat: exploit | valution: 0.794 | bid: 0.560 | opps: ['0.719', '0.645', '0.517'] | won: False | reward: -0.0500 | epsilon: 0.1581
episode: 3700 | round: 2 | strat: explore | valution: 0.973 | bid: 0.700 | opps: ['None', '0.875', '0.747'] | won: False | reward: -0.4500 | epsilon: 0.1581
episode: 3700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.960 | opps: ['0.938', 'None', 'None'] | won: False | reward: -0.4787 | epsilon: 0.1581
episode: 3700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.4787 | epsilon: 0.1581
episode: 3700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5287 | epsilon: 0.1581

episode: 3800 | round: 1 | strat: exploit | valution: 0.670 | bid: 0.020 | opps: ['0.586', '0.868', '0.640'] | won: False | reward: -0.0500 | epsilon: 0.1504
episode: 3800 | round: 2 | strat: explore | valution: 0.887 | bid: 0.290 | opps: ['None', 'None', '0.907'] | won: False | reward: -0.4500 | epsilon: 0.1504
episode: 3800 | round: 3 | strat: exploit | valution: 0.897 | bid: 0.920 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.5690 | epsilon: 0.1504
episode: 3800 | round: 4 | strat: exploit | valution: 0.920 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5690 | epsilon: 0.1504
episode: 3800 | round: 5 | strat: explore | valution: 0.920 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6190 | epsilon: 0.1504

episode: 3900 | round: 1 | strat: exploit | valution: 0.033 | bid: 0.010 | opps: ['0.086', '0.014', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1430
episode: 3900 | round: 2 | strat: exploit | valution: 0.055 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4500 | epsilon: 0.1430
episode: 3900 | round: 3 | strat: exploit | valution: 0.055 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8500 | epsilon: 0.1430
episode: 3900 | round: 4 | strat: explore | valution: 0.055 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: -2.9018 | epsilon: 0.1430
episode: 3900 | round: 5 | strat: exploit | valution: 0.228 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: True | reward: -3.1018 | epsilon: 0.1430

episode: 4000 | round: 1 | strat: exploit | valution: 0.563 | bid: 0.570 | opps: ['0.367', '0.440', '0.420'] | won: False | reward: 0.0723 | epsilon: 0.1360
episode: 4000 | round: 2 | strat: exploit | valution: 0.706 | bid: 0.890 | opps: ['None', '0.633', '0.613'] | won: False | reward: -0.1277 | epsilon: 0.1360
episode: 4000 | round: 3 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1277 | epsilon: 0.1360
episode: 4000 | round: 4 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1277 | epsilon: 0.1360
episode: 4000 | round: 5 | strat: exploit | valution: 0.786 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2319 | epsilon: 0.1360

episode: 4100 | round: 1 | strat: exploit | valution: 0.359 | bid: 0.180 | opps: ['0.392', '0.348', '0.228'] | won: False | reward: -0.0500 | epsilon: 0.1294
episode: 4100 | round: 2 | strat: exploit | valution: 0.457 | bid: 0.590 | opps: ['None', '0.496', 'None'] | won: False | reward: -0.4491 | epsilon: 0.1294
episode: 4100 | round: 3 | strat: exploit | valution: 0.507 | bid: 0.000 | opps: ['None', '0.596', 'None'] | won: False | reward: -0.4491 | epsilon: 0.1294
episode: 4100 | round: 4 | strat: exploit | valution: 0.508 | bid: 0.590 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8491 | epsilon: 0.1294
episode: 4100 | round: 5 | strat: explore | valution: 0.508 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: True | reward: -2.1363 | epsilon: 0.1294

episode: 4200 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.090 | opps: ['None', '0.017', 'None'] | won: False | reward: -0.2975 | epsilon: 0.1230
episode: 4200 | round: 2 | strat: exploit | valution: 0.022 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4975 | epsilon: 0.1230
episode: 4200 | round: 3 | strat: explore | valution: 0.168 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6975 | epsilon: 0.1230
episode: 4200 | round: 4 | strat: exploit | valution: 0.168 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6975 | epsilon: 0.1230
episode: 4200 | round: 5 | strat: exploit | valution: 0.168 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8975 | epsilon: 0.1230

episode: 4300 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.999', '1.000', '0.918'] | won: False | reward: 0.2000 | epsilon: 0.1170
episode: 4300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1170
episode: 4300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1170
episode: 4300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1170
episode: 4300 | round: 5 | strat: explore | valution: 1.000 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0000 | epsilon: 0.1170

episode: 4400 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.671', '0.822', '0.858'] | won: False | reward: 0.2000 | epsilon: 0.1113
episode: 4400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1113
episode: 4400 | round: 3 | strat: explore | valution: 1.000 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1113
episode: 4400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1113
episode: 4400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0000 | epsilon: 0.1113

episode: 4500 | round: 1 | strat: exploit | valution: 0.490 | bid: 0.510 | opps: ['0.484', '0.416', '0.348'] | won: False | reward: 0.0183 | epsilon: 0.1059
episode: 4500 | round: 2 | strat: exploit | valution: 0.618 | bid: 0.980 | opps: ['0.661', '0.593', '0.526'] | won: False | reward: -0.1817 | epsilon: 0.1059
episode: 4500 | round: 3 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1817 | epsilon: 0.1059
episode: 4500 | round: 4 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1817 | epsilon: 0.1059
episode: 4500 | round: 5 | strat: exploit | valution: 0.735 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3817 | epsilon: 0.1059

episode: 4600 | round: 1 | strat: exploit | valution: 0.226 | bid: 0.100 | opps: ['0.233', '0.300', '0.265'] | won: False | reward: -0.0500 | epsilon: 0.1007
episode: 4600 | round: 2 | strat: exploit | valution: 0.301 | bid: 0.380 | opps: ['0.358', 'None', '0.390'] | won: False | reward: -0.3359 | epsilon: 0.1007
episode: 4600 | round: 3 | strat: exploit | valution: 0.324 | bid: 0.180 | opps: ['0.430', '0.398', 'None'] | won: False | reward: -0.7359 | epsilon: 0.1007
episode: 4600 | round: 4 | strat: exploit | valution: 0.334 | bid: 0.430 | opps: ['None', '0.458', 'None'] | won: False | reward: -1.1359 | epsilon: 0.1007
episode: 4600 | round: 5 | strat: exploit | valution: 0.341 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -1.5359 | epsilon: 0.1007

episode: 4700 | round: 1 | strat: exploit | valution: 0.770 | bid: 0.440 | opps: ['0.847', '0.823', '0.783'] | won: False | reward: -0.0500 | epsilon: 0.0958
episode: 4700 | round: 2 | strat: exploit | valution: 0.982 | bid: 0.850 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0958
episode: 4700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0958
episode: 4700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0958
episode: 4700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0958

episode: 4800 | round: 1 | strat: exploit | valution: 0.716 | bid: 0.150 | opps: ['0.845', '0.918', '0.753'] | won: False | reward: -0.0500 | epsilon: 0.0911
episode: 4800 | round: 2 | strat: exploit | valution: 0.946 | bid: 0.270 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0911
episode: 4800 | round: 3 | strat: exploit | valution: 0.966 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0911
episode: 4800 | round: 4 | strat: exploit | valution: 0.966 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0911
episode: 4800 | round: 5 | strat: exploit | valution: 0.966 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0911

episode: 4900 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.935', '1.000', '0.869'] | won: False | reward: 0.2000 | epsilon: 0.0866
episode: 4900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0866
episode: 4900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0866
episode: 4900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0866
episode: 4900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0866

episode: 5000 | round: 1 | strat: exploit | valution: 0.945 | bid: 1.000 | opps: ['0.945', '0.932', '0.872'] | won: False | reward: 0.0353 | epsilon: 0.0824
episode: 5000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0353 | epsilon: 0.0824
episode: 5000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0353 | epsilon: 0.0824
episode: 5000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0353 | epsilon: 0.0824
episode: 5000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0353 | epsilon: 0.0824

episode: 5100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.010 | opps: ['0.317', '0.292', '0.095'] | won: False | reward: -0.0800 | epsilon: 0.0784
episode: 5100 | round: 2 | strat: exploit | valution: 0.079 | bid: 0.090 | opps: ['None', '0.421', 'None'] | won: False | reward: -0.1623 | epsilon: 0.0784
episode: 5100 | round: 3 | strat: exploit | valution: 0.105 | bid: 0.090 | opps: ['0.422', 'None', 'None'] | won: False | reward: -0.2123 | epsilon: 0.0784
episode: 5100 | round: 4 | strat: exploit | valution: 0.106 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2123 | epsilon: 0.0784
episode: 5100 | round: 5 | strat: exploit | valution: 0.106 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2123 | epsilon: 0.0784

episode: 5200 | round: 1 | strat: exploit | valution: 0.342 | bid: 0.270 | opps: ['0.365', '0.465', '0.454'] | won: False | reward: -0.0500 | epsilon: 0.0745
episode: 5200 | round: 2 | strat: exploit | valution: 0.458 | bid: 0.590 | opps: ['0.531', 'None', '0.620'] | won: False | reward: -0.4948 | epsilon: 0.0745
episode: 5200 | round: 3 | strat: explore | valution: 0.497 | bid: 0.830 | opps: ['None', '0.620', 'None'] | won: False | reward: -1.4909 | epsilon: 0.0745
episode: 5200 | round: 4 | strat: exploit | valution: 0.550 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.4909 | epsilon: 0.0745
episode: 5200 | round: 5 | strat: exploit | valution: 0.550 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: True | reward: -1.6909 | epsilon: 0.0745

episode: 5300 | round: 1 | strat: exploit | valution: 0.120 | bid: 0.100 | opps: ['None', 'None', '0.016'] | won: False | reward: -0.0250 | epsilon: 0.0709
episode: 5300 | round: 2 | strat: exploit | valution: 0.145 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2250 | epsilon: 0.0709
episode: 5300 | round: 3 | strat: exploit | valution: 0.235 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2250 | epsilon: 0.0709
episode: 5300 | round: 4 | strat: exploit | valution: 0.235 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2250 | epsilon: 0.0709
episode: 5300 | round: 5 | strat: exploit | valution: 0.235 | bid: 0.900 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4250 | epsilon: 0.0709

episode: 5400 | round: 1 | strat: exploit | valution: 0.156 | bid: 0.160 | opps: ['0.295', '0.053', '0.260'] | won: False | reward: -0.0633 | epsilon: 0.0674
episode: 5400 | round: 2 | strat: exploit | valution: 0.229 | bid: 0.400 | opps: ['None', 'None', '0.384'] | won: False | reward: -0.5992 | epsilon: 0.0674
episode: 5400 | round: 3 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['None', 'None', '0.460'] | won: False | reward: -0.5992 | epsilon: 0.0674
episode: 5400 | round: 4 | strat: exploit | valution: 0.271 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6492 | epsilon: 0.0674
episode: 5400 | round: 5 | strat: exploit | valution: 0.271 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6992 | epsilon: 0.0674

episode: 5500 | round: 1 | strat: explore | valution: 0.626 | bid: 0.810 | opps: ['0.870', '0.761', '0.909'] | won: False | reward: -0.6008 | epsilon: 0.0641
episode: 5500 | round: 2 | strat: exploit | valution: 0.854 | bid: 0.080 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.6508 | epsilon: 0.0641
episode: 5500 | round: 3 | strat: exploit | valution: 0.876 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7008 | epsilon: 0.0641
episode: 5500 | round: 4 | strat: exploit | valution: 0.876 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7508 | epsilon: 0.0641
episode: 5500 | round: 5 | strat: exploit | valution: 0.876 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8008 | epsilon: 0.0641

episode: 5600 | round: 1 | strat: exploit | valution: 0.728 | bid: 0.100 | opps: ['0.732', '0.739', '0.906'] | won: False | reward: -0.0500 | epsilon: 0.0610
episode: 5600 | round: 2 | strat: exploit | valution: 0.954 | bid: 0.620 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0610
episode: 5600 | round: 3 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0610
episode: 5600 | round: 4 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0610
episode: 5600 | round: 5 | strat: exploit | valution: 0.978 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0610

episode: 5700 | round: 1 | strat: exploit | valution: 0.348 | bid: 0.200 | opps: ['0.594', '0.592', '0.806'] | won: False | reward: -0.0500 | epsilon: 0.0580
episode: 5700 | round: 2 | strat: exploit | valution: 0.550 | bid: 0.080 | opps: ['0.846', '0.843', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0580
episode: 5700 | round: 3 | strat: exploit | valution: 0.560 | bid: 0.000 | opps: ['None', '0.903', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0580
episode: 5700 | round: 4 | strat: exploit | valution: 0.598 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0580
episode: 5700 | round: 5 | strat: exploit | valution: 0.598 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0580

episode: 5800 | round: 1 | strat: exploit | valution: 0.767 | bid: 0.670 | opps: ['0.900', '0.782', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0552
episode: 5800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0552
episode: 5800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0552
episode: 5800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0552
