episode: 100 | round: 1 | strat: explore | valution: 0.531 | bid: 0.870 | opps: ['0.315', '0.412', '0.344'] | won: False | reward: 0.6025 | epsilon: 0.9841 | hype: 0.870
episode: 3100 | round: 5 | strat: explore | valution: 0.944 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5398 | hype: 4.902

episode: 3200 | round: 1 | strat: explore | valution: 0.634 | bid: 0.610 | opps: ['0.717', '0.747', '0.836'] | won: False | reward: -0.0500 | epsilon: 0.5291 | hype: 0.836
episode: 3200 | round: 2 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['0.877', '0.892', 'None'] | won: False | reward: -0.0500 | epsilon: 0.5291 | hype: 1.728
episode: 3200 | round: 3 | strat: exploit | valution: 0.763 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.5291 | hype: 2.728
episode: 3200 | round: 4 | strat: exploit | valution: 0.817 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.5291 | hype: 3.728
episode: 3200 | round: 5 | strat: explore | valution: 0.817 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5291 | hype: 4.728

episode: 3300 | round: 1 | strat: explore | valution: 0.892 | bid: 0.070 | opps: ['0.970', '0.908', '0.873'] | won: False | reward: -0.0500 | epsilon: 0.5186 | hype: 0.970
episode: 3300 | round: 2 | strat: explore | valution: 0.931 | bid: 0.610 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.5186 | hype: 1.970
episode: 3300 | round: 3 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5186 | hype: 2.970
episode: 3300 | round: 4 | strat: explore | valution: 0.946 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5186 | hype: 3.970
episode: 3300 | round: 5 | strat: explore | valution: 0.946 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.5186 | hype: 4.970

episode: 3400 | round: 1 | strat: explore | valution: 0.002 | bid: 0.420 | opps: ['None', '0.010', 'None'] | won: False | reward: 0.2650 | epsilon: 0.5083 | hype: 0.420
episode: 3400 | round: 2 | strat: explore | valution: 0.211 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5525 | epsilon: 0.5083 | hype: 1.290
episode: 3400 | round: 3 | strat: explore | valution: 0.436 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5025 | epsilon: 0.5083 | hype: 2.160
episode: 3400 | round: 4 | strat: exploit | valution: 0.436 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5025 | epsilon: 0.5083 | hype: 3.030
episode: 3400 | round: 5 | strat: exploit | valution: 0.436 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0685 | epsilon: 0.5083 | hype: 3.900

episode: 3500 | round: 1 | strat: explore | valution: 0.466 | bid: 0.870 | opps: ['0.510', '0.495', '0.482'] | won: False | reward: 0.6025 | epsilon: 0.4982 | hype: 0.870
episode: 3500 | round: 2 | strat: exploit | valution: 0.668 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6025 | epsilon: 0.4982 | hype: 1.740
episode: 3500 | round: 3 | strat: exploit | valution: 0.668 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6025 | epsilon: 0.4982 | hype: 2.610
episode: 3500 | round: 4 | strat: explore | valution: 0.668 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6350 | epsilon: 0.4982 | hype: 3.590
episode: 3500 | round: 5 | strat: exploit | valution: 0.723 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3782 | epsilon: 0.4982 | hype: 4.570

episode: 3600 | round: 1 | strat: exploit | valution: 0.051 | bid: 0.980 | opps: ['0.247', '0.085', '0.208'] | won: False | reward: 0.6850 | epsilon: 0.4884 | hype: 0.980
episode: 3600 | round: 2 | strat: explore | valution: 0.516 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6350 | epsilon: 0.4884 | hype: 1.960
episode: 3600 | round: 3 | strat: explore | valution: 0.516 | bid: 0.640 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5850 | epsilon: 0.4884 | hype: 2.940
episode: 3600 | round: 4 | strat: explore | valution: 0.516 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5350 | epsilon: 0.4884 | hype: 3.920
episode: 3600 | round: 5 | strat: exploit | valution: 0.516 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0206 | epsilon: 0.4884 | hype: 4.900

episode: 3700 | round: 1 | strat: exploit | valution: 0.562 | bid: 0.920 | opps: ['0.260', '0.305', '0.386'] | won: False | reward: 0.6400 | epsilon: 0.4787 | hype: 0.920
episode: 3700 | round: 2 | strat: explore | valution: 0.741 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6200 | epsilon: 0.4787 | hype: 1.880
episode: 3700 | round: 3 | strat: explore | valution: 0.761 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5700 | epsilon: 0.4787 | hype: 2.840
episode: 3700 | round: 4 | strat: explore | valution: 0.761 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5200 | epsilon: 0.4787 | hype: 3.800
episode: 3700 | round: 5 | strat: exploit | valution: 0.761 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3212 | epsilon: 0.4787 | hype: 4.760

episode: 3800 | round: 1 | strat: exploit | valution: 0.400 | bid: 0.970 | opps: ['0.377', '0.428', '0.454'] | won: False | reward: 0.6775 | epsilon: 0.4692 | hype: 0.970
episode: 3800 | round: 2 | strat: explore | valution: 0.685 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6275 | epsilon: 0.4692 | hype: 1.940
episode: 3800 | round: 3 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6275 | epsilon: 0.4692 | hype: 2.910
episode: 3800 | round: 4 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6275 | epsilon: 0.4692 | hype: 3.880
episode: 3800 | round: 5 | strat: explore | valution: 0.685 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2924 | epsilon: 0.4692 | hype: 4.850

episode: 3900 | round: 1 | strat: exploit | valution: 0.415 | bid: 0.990 | opps: ['0.356', '0.351', '0.418'] | won: False | reward: 0.6925 | epsilon: 0.4599 | hype: 0.990
episode: 3900 | round: 2 | strat: explore | valution: 0.703 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.4599 | hype: 1.980
episode: 3900 | round: 3 | strat: explore | valution: 0.703 | bid: 0.640 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5925 | epsilon: 0.4599 | hype: 2.970
episode: 3900 | round: 4 | strat: explore | valution: 0.703 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5425 | epsilon: 0.4599 | hype: 3.960
episode: 3900 | round: 5 | strat: explore | valution: 0.703 | bid: 0.410 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2052 | epsilon: 0.4599 | hype: 4.950

episode: 4000 | round: 1 | strat: explore | valution: 0.162 | bid: 0.140 | opps: ['0.415', '0.133', '0.232'] | won: False | reward: -0.0500 | epsilon: 0.4508 | hype: 0.415
episode: 4000 | round: 2 | strat: exploit | valution: 0.288 | bid: 0.980 | opps: ['None', 'None', '0.423'] | won: False | reward: 0.3240 | epsilon: 0.4508 | hype: 1.395
episode: 4000 | round: 3 | strat: exploit | valution: 0.571 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3240 | epsilon: 0.4508 | hype: 2.375
episode: 4000 | round: 4 | strat: exploit | valution: 0.571 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3240 | epsilon: 0.4508 | hype: 3.355
episode: 4000 | round: 5 | strat: explore | valution: 0.571 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1352 | epsilon: 0.4508 | hype: 4.335

episode: 4100 | round: 1 | strat: exploit | valution: 0.671 | bid: 0.980 | opps: ['0.531', '0.669', '0.669'] | won: False | reward: 0.6850 | epsilon: 0.4418 | hype: 0.980
episode: 4100 | round: 2 | strat: exploit | valution: 0.825 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.4418 | hype: 1.960
episode: 4100 | round: 3 | strat: exploit | valution: 0.825 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.4418 | hype: 2.940
episode: 4100 | round: 4 | strat: explore | valution: 0.825 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6350 | epsilon: 0.4418 | hype: 3.920
episode: 4100 | round: 5 | strat: explore | valution: 0.825 | bid: 0.340 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4303 | epsilon: 0.4418 | hype: 4.900

episode: 4200 | round: 1 | strat: exploit | valution: 0.014 | bid: 0.990 | opps: ['0.153', '0.108', '0.031'] | won: False | reward: 0.6925 | epsilon: 0.4331 | hype: 0.990
episode: 4200 | round: 2 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.4331 | hype: 1.980
episode: 4200 | round: 3 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.4331 | hype: 2.970
episode: 4200 | round: 4 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.4331 | hype: 3.960
episode: 4200 | round: 5 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2046 | epsilon: 0.4331 | hype: 4.950

episode: 4300 | round: 1 | strat: exploit | valution: 0.827 | bid: 1.000 | opps: ['0.868', '0.787', '0.883'] | won: False | reward: 0.7000 | epsilon: 0.4245 | hype: 1.000
episode: 4300 | round: 2 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.4245 | hype: 2.000
episode: 4300 | round: 3 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.4245 | hype: 3.000
episode: 4300 | round: 4 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.4245 | hype: 4.000
episode: 4300 | round: 5 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6135 | epsilon: 0.4245 | hype: 5.000

episode: 4400 | round: 1 | strat: exploit | valution: 0.681 | bid: 1.000 | opps: ['0.630', '0.554', '0.654'] | won: False | reward: 0.7000 | epsilon: 0.4161 | hype: 1.000
episode: 4400 | round: 2 | strat: exploit | valution: 0.841 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.4161 | hype: 2.000
episode: 4400 | round: 3 | strat: exploit | valution: 0.841 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.4161 | hype: 3.000
episode: 4400 | round: 4 | strat: explore | valution: 0.841 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.4161 | hype: 4.000
episode: 4400 | round: 5 | strat: exploit | valution: 0.841 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4906 | epsilon: 0.4161 | hype: 5.000

episode: 4500 | round: 1 | strat: explore | valution: 1.000 | bid: 0.470 | opps: ['0.852', '0.962', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.4078 | hype: 1.000
episode: 4500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4078 | hype: 2.000
episode: 4500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4078 | hype: 3.000
episode: 4500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4078 | hype: 4.000
episode: 4500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4078 | hype: 5.000

episode: 4600 | round: 1 | strat: exploit | valution: 0.697 | bid: 0.940 | opps: ['0.572', '0.660', '0.988'] | won: False | reward: -0.0500 | epsilon: 0.3997 | hype: 0.988
episode: 4600 | round: 2 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3997 | hype: 1.976
episode: 4600 | round: 3 | strat: explore | valution: 0.843 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3997 | hype: 2.965
episode: 4600 | round: 4 | strat: explore | valution: 0.843 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3997 | hype: 3.953
episode: 4600 | round: 5 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3997 | hype: 4.941

episode: 4700 | round: 1 | strat: exploit | valution: 0.472 | bid: 0.850 | opps: ['0.514', '0.577', '0.498'] | won: False | reward: 0.5875 | epsilon: 0.3918 | hype: 0.850
episode: 4700 | round: 2 | strat: explore | valution: 0.661 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5375 | epsilon: 0.3918 | hype: 1.700
episode: 4700 | round: 3 | strat: exploit | valution: 0.661 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5700 | epsilon: 0.3918 | hype: 2.660
episode: 4700 | round: 4 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5700 | epsilon: 0.3918 | hype: 3.620
episode: 4700 | round: 5 | strat: explore | valution: 0.716 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2759 | epsilon: 0.3918 | hype: 4.580

episode: 4800 | round: 1 | strat: explore | valution: 0.361 | bid: 0.610 | opps: ['0.277', '0.338', '0.190'] | won: False | reward: 0.4075 | epsilon: 0.3841 | hype: 0.610
episode: 4800 | round: 2 | strat: explore | valution: 0.486 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4475 | epsilon: 0.3841 | hype: 1.340
episode: 4800 | round: 3 | strat: exploit | valution: 0.546 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.3841 | hype: 2.340
episode: 4800 | round: 4 | strat: exploit | valution: 0.681 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.3841 | hype: 3.340
episode: 4800 | round: 5 | strat: explore | valution: 0.681 | bid: 0.590 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2306 | epsilon: 0.3841 | hype: 4.340

episode: 4900 | round: 1 | strat: exploit | valution: 0.103 | bid: 1.000 | opps: ['None', '0.205', '0.251'] | won: False | reward: 0.7000 | epsilon: 0.3764 | hype: 1.000
episode: 4900 | round: 2 | strat: exploit | valution: 0.552 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.3764 | hype: 2.000
episode: 4900 | round: 3 | strat: explore | valution: 0.552 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.3764 | hype: 3.000
episode: 4900 | round: 4 | strat: explore | valution: 0.552 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.3764 | hype: 4.000
episode: 4900 | round: 5 | strat: explore | valution: 0.552 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1017 | epsilon: 0.3764 | hype: 5.000

episode: 5000 | round: 1 | strat: exploit | valution: 0.828 | bid: 1.000 | opps: ['0.819', '0.679', '0.857'] | won: False | reward: 0.7000 | epsilon: 0.3690 | hype: 1.000
episode: 5000 | round: 2 | strat: explore | valution: 0.914 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.3690 | hype: 2.000
episode: 5000 | round: 3 | strat: explore | valution: 0.914 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.3690 | hype: 3.000
episode: 5000 | round: 4 | strat: exploit | valution: 0.914 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.3690 | hype: 4.000
episode: 5000 | round: 5 | strat: explore | valution: 0.914 | bid: 0.590 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4642 | epsilon: 0.3690 | hype: 5.000

episode: 5100 | round: 1 | strat: explore | valution: 0.123 | bid: 0.400 | opps: ['0.035', '0.275', '0.091'] | won: False | reward: 0.2500 | epsilon: 0.3617 | hype: 0.400
episode: 5100 | round: 2 | strat: exploit | valution: 0.261 | bid: 1.000 | opps: ['None', '0.438', 'None'] | won: False | reward: 0.6500 | epsilon: 0.3617 | hype: 1.400
episode: 5100 | round: 3 | strat: exploit | valution: 0.561 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.3617 | hype: 2.400
episode: 5100 | round: 4 | strat: exploit | valution: 0.561 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.3617 | hype: 3.400
episode: 5100 | round: 5 | strat: explore | valution: 0.561 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1614 | epsilon: 0.3617 | hype: 4.400

episode: 5200 | round: 1 | strat: exploit | valution: 0.776 | bid: 0.950 | opps: ['0.631', '0.507', '0.887'] | won: False | reward: 0.6625 | epsilon: 0.3545 | hype: 0.950
episode: 5200 | round: 2 | strat: explore | valution: 0.863 | bid: 0.250 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.6125 | epsilon: 0.3545 | hype: 1.950
episode: 5200 | round: 3 | strat: exploit | valution: 0.888 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6125 | epsilon: 0.3545 | hype: 2.950
episode: 5200 | round: 4 | strat: exploit | valution: 0.888 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6125 | epsilon: 0.3545 | hype: 3.950
episode: 5200 | round: 5 | strat: explore | valution: 0.888 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5625 | epsilon: 0.3545 | hype: 4.950

episode: 5300 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '0.871', '0.831'] | won: False | reward: 0.7000 | epsilon: 0.3475 | hype: 1.000
episode: 5300 | round: 2 | strat: explore | valution: 1.000 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.3475 | hype: 2.000
episode: 5300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.3475 | hype: 3.000
episode: 5300 | round: 4 | strat: explore | valution: 1.000 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.3475 | hype: 4.000
episode: 5300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6000 | epsilon: 0.3475 | hype: 5.000

episode: 5400 | round: 1 | strat: explore | valution: 0.169 | bid: 0.920 | opps: ['0.160', '0.091', '0.008'] | won: False | reward: 0.6400 | epsilon: 0.3406 | hype: 0.920
episode: 5400 | round: 2 | strat: exploit | valution: 0.544 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6400 | epsilon: 0.3406 | hype: 1.840
