episode: 100 | round: 1 | strat: explore | valution: 0.980 | bid: 0.660 | opps: ['0.559', '0.493', '0.822'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 13600 | round: 1 | strat: exploit | valution: 0.034 | bid: 0.050 | opps: ['None', '0.122', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13600 | round: 2 | strat: exploit | valution: 0.034 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13600 | round: 3 | strat: exploit | valution: 0.034 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13600 | round: 4 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 13600 | round: 5 | strat: exploit | valution: 0.036 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.8800 | epsilon: 0.0100
episode: 13700 | round: 1 | strat: exploit | valution: 0.714 | bid: 0.330 | opps: ['0.491', '0.459', '0.272'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13700 | round: 2 | strat: exploit | valution: 0.749 | bid: 0.010 | opps: ['None', '0.632', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13700 | round: 3 | strat: exploit | valution: 0.754 | bid: 0.140 | opps: ['0.649', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13700 | round: 4 | strat: exploit | valution: 0.754 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 13700 | round: 5 | strat: exploit | valution: 0.841 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 13800 | round: 1 | strat: exploit | valution: 0.910 | bid: 0.610 | opps: ['0.640', '0.846', '0.552'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13800 | round: 2 | strat: exploit | valution: 0.924 | bid: 0.170 | opps: ['0.902', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13800 | round: 3 | strat: exploit | valution: 0.948 | bid: 0.720 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13800 | round: 4 | strat: exploit | valution: 0.948 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 13800 | round: 5 | strat: exploit | valution: 0.948 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 13900 | round: 1 | strat: exploit | valution: 0.940 | bid: 0.080 | opps: ['0.627', '0.746', '0.668'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13900 | round: 2 | strat: exploit | valution: 0.980 | bid: 0.090 | opps: ['0.863', 'None', '0.904'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13900 | round: 3 | strat: exploit | valution: 0.997 | bid: 0.720 | opps: ['0.953', '0.972', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.670 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 13900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 14000 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.330 | opps: ['0.917', '0.796', '0.836'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.040 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 14000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 14000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 14000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 14100 | round: 1 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['0.017', '0.087', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14100 | round: 2 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['0.088', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 14100 | round: 3 | strat: exploit | valution: 0.108 | bid: 0.000 | opps: ['None', '0.109', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 14100 | round: 4 | strat: exploit | valution: 0.108 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 14100 | round: 5 | strat: exploit | valution: 0.113 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.8800 | epsilon: 0.0100
episode: 14200 | round: 1 | strat: exploit | valution: 0.979 | bid: 0.570 | opps: ['0.488', '0.409', '0.696'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14200 | round: 2 | strat: exploit | valution: 0.983 | bid: 0.090 | opps: ['0.712', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 14200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.570 | opps: ['None', 'None', '0.874'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 14200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 14200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 14300 | round: 1 | strat: explore | valution: 0.350 | bid: 0.920 | opps: ['None', 'None', '0.020'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14300 | round: 2 | strat: exploit | valution: 0.350 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 14300 | round: 3 | strat: exploit | valution: 0.350 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4500 | epsilon: 0.0100
episode: 14300 | round: 4 | strat: exploit | valution: 0.350 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6500 | epsilon: 0.0100
episode: 14300 | round: 5 | strat: exploit | valution: 0.350 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8500 | epsilon: 0.0100
episode: 14400 | round: 1 | strat: exploit | valution: 0.950 | bid: 0.530 | opps: ['0.790', '0.697', '0.809'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14400 | round: 2 | strat: exploit | valution: 0.997 | bid: 0.090 | opps: ['1.000', '0.949', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 14400 | round: 3 | strat: exploit | valution: 0.997 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 14400 | round: 4 | strat: exploit | valution: 0.997 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 14400 | round: 5 | strat: exploit | valution: 0.997 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 14500 | round: 1 | strat: explore | valution: 1.000 | bid: 0.260 | opps: ['0.851', '0.903', '0.906'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.170 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 14500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 14500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 14500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 14600 | round: 1 | strat: exploit | valution: 0.701 | bid: 0.300 | opps: ['0.548', '0.674', '0.648'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14600 | round: 2 | strat: exploit | valution: 0.749 | bid: 0.110 | opps: ['0.767', 'None', '0.867'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 14600 | round: 3 | strat: exploit | valution: 0.755 | bid: 0.610 | opps: ['None', '0.891', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 14600 | round: 4 | strat: exploit | valution: 0.755 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 14600 | round: 5 | strat: exploit | valution: 0.783 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 14700 | round: 1 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14700 | round: 2 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 14700 | round: 3 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 14700 | round: 4 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 14700 | round: 5 | strat: exploit | valution: 0.230 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.8800 | epsilon: 0.0100
episode: 14800 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.180 | opps: ['0.924', '0.898', '0.894'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.330 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 14800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 14800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 14800 | round: 5 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 14900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.780 | opps: ['1.000', '0.887', '0.924'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 14900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 14900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 14900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 15000 | round: 1 | strat: exploit | valution: 0.911 | bid: 0.560 | opps: ['0.760', '0.984', '0.886'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15000 | round: 2 | strat: exploit | valution: 0.916 | bid: 0.630 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15000 | round: 3 | strat: exploit | valution: 0.916 | bid: 0.910 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15000 | round: 4 | strat: exploit | valution: 0.916 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15000 | round: 5 | strat: exploit | valution: 0.916 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 15100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.300 | opps: ['0.818', '0.688', '0.788'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.090 | opps: ['None', '0.943', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 15200 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 15300 | round: 1 | strat: exploit | valution: 0.324 | bid: 0.000 | opps: ['0.217', '0.317', '0.327'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15300 | round: 2 | strat: exploit | valution: 0.355 | bid: 0.240 | opps: ['0.349', '0.449', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15300 | round: 3 | strat: exploit | valution: 0.355 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15300 | round: 4 | strat: exploit | valution: 0.355 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15300 | round: 5 | strat: exploit | valution: 0.493 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 15400 | round: 1 | strat: exploit | valution: 0.704 | bid: 0.030 | opps: ['0.553', '0.552', '0.416'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15400 | round: 2 | strat: exploit | valution: 0.751 | bid: 0.110 | opps: ['None', '0.740', '0.604'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15400 | round: 3 | strat: exploit | valution: 0.751 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15400 | round: 4 | strat: exploit | valution: 0.751 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15400 | round: 5 | strat: exploit | valution: 0.816 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 15500 | round: 1 | strat: exploit | valution: 0.470 | bid: 0.060 | opps: ['0.444', '0.417', '0.393'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15500 | round: 2 | strat: exploit | valution: 0.503 | bid: 0.170 | opps: ['None', '0.578', '0.553'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15500 | round: 3 | strat: exploit | valution: 0.518 | bid: 0.420 | opps: ['0.588', 'None', '0.637'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15500 | round: 4 | strat: exploit | valution: 0.522 | bid: 0.340 | opps: ['0.653', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15500 | round: 5 | strat: exploit | valution: 0.609 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 15600 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.300 | opps: ['0.716', '0.857', '0.917'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.300 | opps: ['0.996', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 15700 | round: 1 | strat: exploit | valution: 0.364 | bid: 0.080 | opps: ['0.263', '0.171', '0.130'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15700 | round: 2 | strat: exploit | valution: 0.370 | bid: 0.060 | opps: ['None', '0.286', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15700 | round: 3 | strat: exploit | valution: 0.382 | bid: 0.210 | opps: ['0.334', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15700 | round: 4 | strat: exploit | valution: 0.382 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15700 | round: 5 | strat: exploit | valution: 0.545 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 15800 | round: 1 | strat: exploit | valution: 0.262 | bid: 0.050 | opps: ['0.104', '0.272', '0.265'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15800 | round: 2 | strat: exploit | valution: 0.290 | bid: 0.320 | opps: ['None', 'None', '0.383'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15800 | round: 3 | strat: exploit | valution: 0.290 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15800 | round: 4 | strat: exploit | valution: 0.290 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15800 | round: 5 | strat: exploit | valution: 0.444 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 15900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.300 | opps: ['0.864', '0.888', '0.780'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 15900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.170 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 15900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 15900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 15900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 16000 | round: 1 | strat: exploit | valution: 0.833 | bid: 0.140 | opps: ['0.897', '0.659', '0.743'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16000 | round: 2 | strat: exploit | valution: 0.858 | bid: 0.340 | opps: ['None', '0.934', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16000 | round: 3 | strat: exploit | valution: 0.858 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16000 | round: 4 | strat: exploit | valution: 0.858 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 16000 | round: 5 | strat: exploit | valution: 0.858 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 16100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.140 | opps: ['0.901', '0.802', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 16100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 16200 | round: 1 | strat: exploit | valution: 0.610 | bid: 0.080 | opps: ['0.451', '0.465', '0.591'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16200 | round: 2 | strat: exploit | valution: 0.628 | bid: 0.110 | opps: ['0.649', '0.663', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16200 | round: 3 | strat: exploit | valution: 0.652 | bid: 0.260 | opps: ['0.717', 'None', '0.757'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16200 | round: 4 | strat: exploit | valution: 0.660 | bid: 0.080 | opps: ['0.790', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 16200 | round: 5 | strat: exploit | valution: 0.712 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 16300 | round: 1 | strat: exploit | valution: 0.519 | bid: 0.190 | opps: ['0.467', '0.363', '0.426'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16300 | round: 2 | strat: exploit | valution: 0.551 | bid: 0.530 | opps: ['None', '0.530', '0.592'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16300 | round: 3 | strat: exploit | valution: 0.556 | bid: 0.260 | opps: ['0.615', '0.611', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16300 | round: 4 | strat: exploit | valution: 0.569 | bid: 0.390 | opps: ['None', '0.667', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 16300 | round: 5 | strat: exploit | valution: 0.653 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 16400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['1.000', '0.969', '0.928'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 16400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 16500 | round: 1 | strat: exploit | valution: 0.816 | bid: 0.080 | opps: ['0.751', '0.690', '0.521'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16500 | round: 2 | strat: exploit | valution: 0.860 | bid: 0.050 | opps: ['None', '0.927', '0.759'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16500 | round: 3 | strat: exploit | valution: 0.874 | bid: 0.920 | opps: ['0.983', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16500 | round: 4 | strat: exploit | valution: 0.874 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 16500 | round: 5 | strat: exploit | valution: 0.876 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 16600 | round: 1 | strat: exploit | valution: 0.889 | bid: 0.080 | opps: ['0.929', '0.796', '0.567'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16600 | round: 2 | strat: exploit | valution: 0.907 | bid: 0.060 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16600 | round: 3 | strat: exploit | valution: 0.907 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16600 | round: 4 | strat: exploit | valution: 0.907 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 16600 | round: 5 | strat: exploit | valution: 0.907 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 16700 | round: 1 | strat: exploit | valution: 0.820 | bid: 0.610 | opps: ['0.625', '0.673', '0.723'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16700 | round: 2 | strat: exploit | valution: 0.865 | bid: 0.630 | opps: ['0.855', '0.903', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16700 | round: 3 | strat: exploit | valution: 0.877 | bid: 0.720 | opps: ['0.951', 'None', '0.948'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16700 | round: 4 | strat: exploit | valution: 0.889 | bid: 0.720 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 16700 | round: 5 | strat: exploit | valution: 0.889 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 16800 | round: 1 | strat: exploit | valution: 0.188 | bid: 0.000 | opps: ['0.334', '0.226', '0.232'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16800 | round: 2 | strat: exploit | valution: 0.196 | bid: 0.060 | opps: ['None', '0.360', '0.366'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16800 | round: 3 | strat: exploit | valution: 0.211 | bid: 0.190 | opps: ['0.425', '0.418', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16800 | round: 4 | strat: exploit | valution: 0.225 | bid: 0.140 | opps: ['None', '0.483', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 16800 | round: 5 | strat: exploit | valution: 0.352 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 16900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.040 | opps: ['0.893', '0.970', '0.976'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 16900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.780 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 16900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 16900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
