episode: 50000 | round: 1 | strat: exploit | valution: 0.237 | bid: 0.470 | opps: ['0.122', '0.288', '0.188'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 0.470
episode: 62100 | round: 4 | strat: exploit | valution: 0.653 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 3.081
episode: 62100 | round: 5 | strat: exploit | valution: 0.653 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1250 | epsilon: 0.0100 | hype: 3.909

episode: 62200 | round: 1 | strat: exploit | valution: 0.697 | bid: 0.930 | opps: ['0.895', '0.888', '0.832'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 62200 | round: 2 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['1.000', '1.000', '0.981'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.930
episode: 62200 | round: 3 | strat: exploit | valution: 0.848 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.930
episode: 62200 | round: 4 | strat: exploit | valution: 0.848 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.930
episode: 62200 | round: 5 | strat: exploit | valution: 0.848 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.930

episode: 62300 | round: 1 | strat: exploit | valution: 0.581 | bid: 0.790 | opps: ['0.707', '0.828', '0.639'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.828
episode: 62300 | round: 2 | strat: exploit | valution: 0.704 | bid: 0.000 | opps: ['0.867', 'None', '0.833'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.695
episode: 62300 | round: 3 | strat: exploit | valution: 0.724 | bid: 0.000 | opps: ['None', 'None', '0.953'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.648
episode: 62300 | round: 4 | strat: exploit | valution: 0.767 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.601
episode: 62300 | round: 5 | strat: exploit | valution: 0.767 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 4.554

episode: 62400 | round: 1 | strat: exploit | valution: 0.375 | bid: 0.580 | opps: ['0.298', '0.450', '0.392'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 0.580
episode: 62400 | round: 2 | strat: exploit | valution: 0.477 | bid: 0.000 | opps: ['None', '0.615', '0.586'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.195
episode: 62400 | round: 3 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', '0.703'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.898
episode: 62400 | round: 4 | strat: exploit | valution: 0.539 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 2.601
episode: 62400 | round: 5 | strat: exploit | valution: 0.539 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 3.305

episode: 62500 | round: 1 | strat: exploit | valution: 0.740 | bid: 0.930 | opps: ['0.734', '0.912', '0.620'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 62500 | round: 2 | strat: exploit | valution: 0.835 | bid: 0.000 | opps: ['0.932', '1.000', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.930
episode: 62500 | round: 3 | strat: exploit | valution: 0.870 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.930
episode: 62500 | round: 4 | strat: exploit | valution: 0.870 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.930
episode: 62500 | round: 5 | strat: exploit | valution: 0.870 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.930

episode: 62600 | round: 1 | strat: exploit | valution: 0.728 | bid: 0.930 | opps: ['0.852', '0.804', '0.820'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 62600 | round: 2 | strat: exploit | valution: 0.829 | bid: 0.000 | opps: ['0.991', '0.967', '0.975'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.921
episode: 62600 | round: 3 | strat: exploit | valution: 0.859 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.921
episode: 62600 | round: 4 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.921
episode: 62600 | round: 5 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.921

episode: 62700 | round: 1 | strat: exploit | valution: 0.911 | bid: 1.000 | opps: ['0.970', '0.841', '0.844'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 62700 | round: 2 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 62700 | round: 3 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 62700 | round: 4 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 62700 | round: 5 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1553 | epsilon: 0.0100 | hype: 5.000

episode: 62800 | round: 1 | strat: exploit | valution: 0.866 | bid: 1.000 | opps: ['0.919', '1.000', '0.906'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 62800 | round: 2 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 62800 | round: 3 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 62800 | round: 4 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 62800 | round: 5 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1330 | epsilon: 0.0100 | hype: 5.000

episode: 62900 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.770', '0.931', '0.968'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 62900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 62900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 62900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 62900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 63000 | round: 1 | strat: exploit | valution: 0.495 | bid: 0.700 | opps: ['0.790', '0.763', '0.914'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.914
episode: 63000 | round: 2 | strat: exploit | valution: 0.704 | bid: 0.000 | opps: ['0.952', '0.939', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.866
episode: 63000 | round: 3 | strat: exploit | valution: 0.724 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.866
episode: 63000 | round: 4 | strat: exploit | valution: 0.747 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.866
episode: 63000 | round: 5 | strat: exploit | valution: 0.747 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 4.866

episode: 63100 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.958', '1.000', '0.918'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 63100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 63100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 63100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 63100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 63200 | round: 1 | strat: exploit | valution: 0.610 | bid: 0.790 | opps: ['0.463', '0.549', '0.569'] | won: False | reward: 0.1475 | epsilon: 0.0100 | hype: 0.790
episode: 63200 | round: 2 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.0100 | hype: 1.580
episode: 63200 | round: 3 | strat: exploit | valution: 0.700 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 2.370
episode: 63200 | round: 4 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 3.160
episode: 63200 | round: 5 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0074 | epsilon: 0.0100 | hype: 3.950

episode: 63300 | round: 1 | strat: exploit | valution: 0.696 | bid: 0.930 | opps: ['0.587', '0.700', '0.674'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 63300 | round: 2 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.860
episode: 63300 | round: 3 | strat: exploit | valution: 0.813 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 2.790
episode: 63300 | round: 4 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 3.720
episode: 63300 | round: 5 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0156 | epsilon: 0.0100 | hype: 4.650

episode: 63400 | round: 1 | strat: exploit | valution: 0.962 | bid: 1.000 | opps: ['1.000', '0.800', '0.942'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 63400 | round: 2 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 63400 | round: 3 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 63400 | round: 4 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 63400 | round: 5 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1812 | epsilon: 0.0100 | hype: 5.000

episode: 63500 | round: 1 | strat: exploit | valution: 0.320 | bid: 0.550 | opps: ['0.362', '0.463', '0.255'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 0.550
episode: 63500 | round: 2 | strat: exploit | valution: 0.435 | bid: 0.000 | opps: ['0.556', '0.607', 'None'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 1.157
episode: 63500 | round: 3 | strat: exploit | valution: 0.463 | bid: 0.000 | opps: ['0.684', 'None', 'None'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 1.841
episode: 63500 | round: 4 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 2.525
episode: 63500 | round: 5 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0875 | epsilon: 0.0100 | hype: 3.209

episode: 63600 | round: 1 | strat: exploit | valution: 0.731 | bid: 0.890 | opps: ['0.736', '0.795', '0.607'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 0.890
episode: 63600 | round: 2 | strat: exploit | valution: 0.811 | bid: 0.000 | opps: ['0.913', '0.943', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 1.833
episode: 63600 | round: 3 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 2.833
episode: 63600 | round: 4 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 3.833
episode: 63600 | round: 5 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 4.833

episode: 63700 | round: 1 | strat: exploit | valution: 0.870 | bid: 1.000 | opps: ['0.961', '0.965', '0.786'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 63700 | round: 2 | strat: exploit | valution: 0.935 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 63700 | round: 3 | strat: exploit | valution: 0.935 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 63700 | round: 4 | strat: exploit | valution: 0.935 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 63700 | round: 5 | strat: exploit | valution: 0.935 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1350 | epsilon: 0.0100 | hype: 5.000

episode: 63800 | round: 1 | strat: exploit | valution: 0.658 | bid: 0.890 | opps: ['0.721', '0.691', '0.519'] | won: False | reward: 0.1725 | epsilon: 0.0100 | hype: 0.890
episode: 63800 | round: 2 | strat: exploit | valution: 0.774 | bid: 0.530 | opps: ['0.905', '0.890', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0100 | hype: 1.795
episode: 63800 | round: 3 | strat: exploit | valution: 0.781 | bid: 0.000 | opps: ['None', '0.998', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0100 | hype: 2.794
episode: 63800 | round: 4 | strat: exploit | valution: 0.828 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0100 | hype: 3.792
episode: 63800 | round: 5 | strat: exploit | valution: 0.828 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0100 | hype: 4.790

episode: 63900 | round: 1 | strat: exploit | valution: 0.008 | bid: 0.000 | opps: ['0.035', '0.209', '0.025'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.209
episode: 63900 | round: 2 | strat: exploit | valution: 0.109 | bid: 0.000 | opps: ['0.222', 'None', '0.217'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.432
episode: 63900 | round: 3 | strat: exploit | valution: 0.115 | bid: 0.000 | opps: ['None', 'None', '0.324'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.755
episode: 63900 | round: 4 | strat: exploit | valution: 0.166 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.079
episode: 63900 | round: 5 | strat: exploit | valution: 0.166 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.403

episode: 64000 | round: 1 | strat: exploit | valution: 0.568 | bid: 0.760 | opps: ['0.641', '0.520', '0.653'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 0.760
episode: 64000 | round: 2 | strat: exploit | valution: 0.664 | bid: 0.000 | opps: ['0.800', 'None', '0.806'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 1.566
episode: 64000 | round: 3 | strat: exploit | valution: 0.687 | bid: 0.000 | opps: ['0.924', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 2.490
episode: 64000 | round: 4 | strat: exploit | valution: 0.746 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 3.413
episode: 64000 | round: 5 | strat: exploit | valution: 0.746 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 4.337

episode: 64100 | round: 1 | strat: exploit | valution: 0.016 | bid: 0.000 | opps: ['0.009', 'None', '0.086'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.086
episode: 64100 | round: 2 | strat: exploit | valution: 0.051 | bid: 0.000 | opps: ['0.148', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.233
episode: 64100 | round: 3 | strat: exploit | valution: 0.082 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.381
episode: 64100 | round: 4 | strat: exploit | valution: 0.082 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.528
episode: 64100 | round: 5 | strat: exploit | valution: 0.082 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.676

episode: 64200 | round: 1 | strat: exploit | valution: 0.157 | bid: 0.430 | opps: ['None', '0.153', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 0.430
episode: 64200 | round: 2 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 0.860
episode: 64200 | round: 3 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 1.290
episode: 64200 | round: 4 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 1.720
episode: 64200 | round: 5 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0789 | epsilon: 0.0100 | hype: 2.150

episode: 64300 | round: 1 | strat: exploit | valution: 0.654 | bid: 0.920 | opps: ['0.880', '0.656', '0.816'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 0.920
episode: 64300 | round: 2 | strat: exploit | valution: 0.787 | bid: 0.000 | opps: ['1.000', 'None', '0.968'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 1.920
episode: 64300 | round: 3 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 2.920
episode: 64300 | round: 4 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 3.920
episode: 64300 | round: 5 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1800 | epsilon: 0.0100 | hype: 4.920

episode: 64400 | round: 1 | strat: exploit | valution: 0.892 | bid: 1.000 | opps: ['0.683', '0.643', '0.710'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 64400 | round: 2 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 64400 | round: 3 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 64400 | round: 4 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 64400 | round: 5 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1460 | epsilon: 0.0100 | hype: 5.000

episode: 64500 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.043', '0.042', '0.011'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.043
episode: 64500 | round: 2 | strat: exploit | valution: 0.021 | bid: 0.000 | opps: ['None', '0.143', '0.127'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.185
episode: 64500 | round: 3 | strat: exploit | valution: 0.071 | bid: 0.000 | opps: ['None', 'None', '0.277'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.462
episode: 64500 | round: 4 | strat: exploit | valution: 0.138 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.739
episode: 64500 | round: 5 | strat: exploit | valution: 0.138 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.015

episode: 64600 | round: 1 | strat: exploit | valution: 0.562 | bid: 0.720 | opps: ['0.480', '0.462', '0.343'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 0.720
episode: 64600 | round: 2 | strat: exploit | valution: 0.641 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 1.440
episode: 64600 | round: 3 | strat: exploit | valution: 0.641 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 2.160
episode: 64600 | round: 4 | strat: exploit | valution: 0.641 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 2.880
episode: 64600 | round: 5 | strat: exploit | valution: 0.641 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0512 | epsilon: 0.0100 | hype: 3.600

episode: 64700 | round: 1 | strat: exploit | valution: 0.023 | bid: 0.000 | opps: ['0.094', 'None', '0.195'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.195
episode: 64700 | round: 2 | strat: exploit | valution: 0.109 | bid: 0.000 | opps: ['0.245', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.440
episode: 64700 | round: 3 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.685
episode: 64700 | round: 4 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.929
episode: 64700 | round: 5 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.174

episode: 64800 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.877', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 64800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 64800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 64800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 64800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 64900 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.148', '0.074', '0.002'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.148
episode: 64900 | round: 2 | strat: exploit | valution: 0.074 | bid: 0.000 | opps: ['None', '0.211', '0.175'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.359
episode: 64900 | round: 3 | strat: exploit | valution: 0.105 | bid: 0.000 | opps: ['None', 'None', '0.307'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.665
episode: 64900 | round: 4 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.972
episode: 64900 | round: 5 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.278

episode: 65000 | round: 1 | strat: exploit | valution: 0.238 | bid: 0.470 | opps: ['0.356', '0.202', '0.322'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 65000 | round: 2 | strat: exploit | valution: 0.354 | bid: 0.000 | opps: ['0.513', 'None', '0.496'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.983
episode: 65000 | round: 3 | strat: exploit | valution: 0.376 | bid: 0.000 | opps: ['None', 'None', '0.618'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.601
episode: 65000 | round: 4 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.218
episode: 65000 | round: 5 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.836

episode: 65100 | round: 1 | strat: exploit | valution: 0.115 | bid: 0.310 | opps: ['None', '0.127', '0.247'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 0.310
episode: 65100 | round: 2 | strat: exploit | valution: 0.212 | bid: 0.000 | opps: ['None', '0.318', '0.379'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 0.689
episode: 65100 | round: 3 | strat: exploit | valution: 0.247 | bid: 0.000 | opps: ['None', '0.453', 'None'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 1.141
episode: 65100 | round: 4 | strat: exploit | valution: 0.284 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 1.594
episode: 65100 | round: 5 | strat: exploit | valution: 0.284 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 2.047

