episode: 100 | round: 1 | strat: explore | valution: 0.268 | bid: 0.000 | opps: ['0.334', '0.191', '0.216'] | won: False | reward: 0.0000 | epsilon: 0.9821 | hype: 0.334
episode: 800 | round: 18 | strat: explore | valution: 0.572 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6000 | epsilon: 0.8537 | hype: 17.450
episode: 800 | round: 19 | strat: explore | valution: 0.572 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6500 | epsilon: 0.8537 | hype: 18.450
episode: 800 | round: 20 | strat: explore | valution: 0.572 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: -1.1278 | epsilon: 0.8537 | hype: 19.450

episode: 900 | round: 1 | strat: explore | valution: 0.357 | bid: 0.460 | opps: ['0.490', '0.626', '0.456'] | won: False | reward: -0.0500 | epsilon: 0.8368 | hype: 0.626
episode: 900 | round: 2 | strat: explore | valution: 0.514 | bid: 0.770 | opps: ['0.697', 'None', '0.662'] | won: False | reward: -0.0641 | epsilon: 0.8368 | hype: 1.396
episode: 900 | round: 3 | strat: explore | valution: 0.550 | bid: 0.800 | opps: ['0.783', '0.819', 'None'] | won: False | reward: -0.1141 | epsilon: 0.8368 | hype: 2.215
episode: 900 | round: 4 | strat: explore | valution: 0.562 | bid: 0.850 | opps: ['0.845', 'None', 'None'] | won: False | reward: -0.1563 | epsilon: 0.8368 | hype: 3.065
episode: 900 | round: 5 | strat: explore | valution: 0.570 | bid: 0.270 | opps: ['0.903', 'None', 'None'] | won: False | reward: -0.2063 | epsilon: 0.8368 | hype: 3.968
episode: 900 | round: 6 | strat: explore | valution: 0.583 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2563 | epsilon: 0.8368 | hype: 4.871
episode: 900 | round: 7 | strat: explore | valution: 0.583 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3063 | epsilon: 0.8368 | hype: 5.773
episode: 900 | round: 8 | strat: explore | valution: 0.583 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3563 | epsilon: 0.8368 | hype: 6.676
episode: 900 | round: 9 | strat: exploit | valution: 0.583 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3563 | epsilon: 0.8368 | hype: 7.579
episode: 900 | round: 10 | strat: explore | valution: 0.583 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4063 | epsilon: 0.8368 | hype: 8.482
episode: 900 | round: 11 | strat: explore | valution: 0.583 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4563 | epsilon: 0.8368 | hype: 9.384
episode: 900 | round: 12 | strat: explore | valution: 0.583 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5063 | epsilon: 0.8368 | hype: 10.287
episode: 900 | round: 13 | strat: explore | valution: 0.583 | bid: 0.900 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5563 | epsilon: 0.8368 | hype: 11.190
episode: 900 | round: 14 | strat: explore | valution: 0.583 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6063 | epsilon: 0.8368 | hype: 12.092
episode: 900 | round: 15 | strat: exploit | valution: 0.583 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6063 | epsilon: 0.8368 | hype: 12.995
episode: 900 | round: 16 | strat: explore | valution: 0.583 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6495 | epsilon: 0.8368 | hype: 13.925
episode: 900 | round: 17 | strat: explore | valution: 0.590 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6995 | epsilon: 0.8368 | hype: 14.855
episode: 900 | round: 18 | strat: explore | valution: 0.590 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7495 | epsilon: 0.8368 | hype: 15.785
episode: 900 | round: 19 | strat: explore | valution: 0.590 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7995 | epsilon: 0.8368 | hype: 16.715
episode: 900 | round: 20 | strat: explore | valution: 0.590 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: True | reward: -1.1899 | epsilon: 0.8368 | hype: 17.645

episode: 1000 | round: 1 | strat: explore | valution: 0.111 | bid: 0.050 | opps: ['0.104', '0.188', '0.061'] | won: False | reward: -0.0500 | epsilon: 0.8202 | hype: 0.188
episode: 1000 | round: 2 | strat: exploit | valution: 0.158 | bid: 1.000 | opps: ['0.201', 'None', 'None'] | won: False | reward: 0.1030 | epsilon: 0.8202 | hype: 1.188
episode: 1000 | round: 3 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1030 | epsilon: 0.8202 | hype: 2.188
episode: 1000 | round: 4 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1030 | epsilon: 0.8202 | hype: 3.188
episode: 1000 | round: 5 | strat: explore | valution: 0.361 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0530 | epsilon: 0.8202 | hype: 4.188
episode: 1000 | round: 6 | strat: explore | valution: 0.361 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0030 | epsilon: 0.8202 | hype: 5.188
episode: 1000 | round: 7 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0030 | epsilon: 0.8202 | hype: 6.188
episode: 1000 | round: 8 | strat: explore | valution: 0.361 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0470 | epsilon: 0.8202 | hype: 7.188
episode: 1000 | round: 9 | strat: explore | valution: 0.361 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0970 | epsilon: 0.8202 | hype: 8.188
episode: 1000 | round: 10 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0970 | epsilon: 0.8202 | hype: 9.188
episode: 1000 | round: 11 | strat: explore | valution: 0.361 | bid: 0.340 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1470 | epsilon: 0.8202 | hype: 10.188
episode: 1000 | round: 12 | strat: explore | valution: 0.361 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1970 | epsilon: 0.8202 | hype: 11.188
episode: 1000 | round: 13 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1970 | epsilon: 0.8202 | hype: 12.188
episode: 1000 | round: 14 | strat: explore | valution: 0.361 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2470 | epsilon: 0.8202 | hype: 13.188
episode: 1000 | round: 15 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2470 | epsilon: 0.8202 | hype: 14.188
episode: 1000 | round: 16 | strat: explore | valution: 0.361 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2970 | epsilon: 0.8202 | hype: 15.188
episode: 1000 | round: 17 | strat: exploit | valution: 0.361 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2970 | epsilon: 0.8202 | hype: 16.188
episode: 1000 | round: 18 | strat: explore | valution: 0.361 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3470 | epsilon: 0.8202 | hype: 17.188
episode: 1000 | round: 19 | strat: explore | valution: 0.361 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3970 | epsilon: 0.8202 | hype: 18.188
episode: 1000 | round: 20 | strat: explore | valution: 0.361 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: True | reward: -1.0858 | epsilon: 0.8202 | hype: 19.188

episode: 1100 | round: 1 | strat: explore | valution: 0.486 | bid: 0.770 | opps: ['0.646', '0.645', '0.575'] | won: False | reward: 0.1425 | epsilon: 0.8039 | hype: 0.770
episode: 1100 | round: 2 | strat: explore | valution: 0.679 | bid: 0.910 | opps: ['0.889', '0.888', '0.817'] | won: False | reward: 0.1275 | epsilon: 0.8039 | hype: 1.680
episode: 1100 | round: 3 | strat: explore | valution: 0.714 | bid: 1.000 | opps: ['0.974', '0.973', 'None'] | won: False | reward: 0.1000 | epsilon: 0.8039 | hype: 2.680
episode: 1100 | round: 4 | strat: exploit | valution: 0.736 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.8039 | hype: 3.680
episode: 1100 | round: 5 | strat: explore | valution: 0.736 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.8039 | hype: 4.680
episode: 1100 | round: 6 | strat: exploit | valution: 0.736 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.8039 | hype: 5.680
episode: 1100 | round: 7 | strat: explore | valution: 0.736 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0000 | epsilon: 0.8039 | hype: 6.680
episode: 1100 | round: 8 | strat: explore | valution: 0.736 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.8039 | hype: 7.680
episode: 1100 | round: 9 | strat: exploit | valution: 0.736 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.8039 | hype: 8.680
episode: 1100 | round: 10 | strat: explore | valution: 0.736 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.8039 | hype: 9.680
episode: 1100 | round: 11 | strat: explore | valution: 0.736 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8039 | hype: 10.680
episode: 1100 | round: 12 | strat: explore | valution: 0.736 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.8039 | hype: 11.680
episode: 1100 | round: 13 | strat: explore | valution: 0.736 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.8039 | hype: 12.680
episode: 1100 | round: 14 | strat: explore | valution: 0.736 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.8039 | hype: 13.680
episode: 1100 | round: 15 | strat: explore | valution: 0.736 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.8039 | hype: 14.680
episode: 1100 | round: 16 | strat: explore | valution: 0.736 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4000 | epsilon: 0.8039 | hype: 15.680
episode: 1100 | round: 17 | strat: explore | valution: 0.736 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4500 | epsilon: 0.8039 | hype: 16.680
episode: 1100 | round: 18 | strat: explore | valution: 0.736 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5000 | epsilon: 0.8039 | hype: 17.680
episode: 1100 | round: 19 | strat: explore | valution: 0.736 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5500 | epsilon: 0.8039 | hype: 18.680
episode: 1100 | round: 20 | strat: explore | valution: 0.736 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8635 | epsilon: 0.8039 | hype: 19.680

episode: 1200 | round: 1 | strat: explore | valution: 0.507 | bid: 0.980 | opps: ['0.518', '0.490', '0.474'] | won: False | reward: 0.1950 | epsilon: 0.7880 | hype: 0.980
episode: 1200 | round: 2 | strat: exploit | valution: 0.752 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.7880 | hype: 1.960
episode: 1200 | round: 3 | strat: explore | valution: 0.752 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.7880 | hype: 2.940
episode: 1200 | round: 4 | strat: explore | valution: 0.752 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.7880 | hype: 3.920
episode: 1200 | round: 5 | strat: explore | valution: 0.752 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.7880 | hype: 4.900
episode: 1200 | round: 6 | strat: explore | valution: 0.752 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.7880 | hype: 5.880
episode: 1200 | round: 7 | strat: exploit | valution: 0.752 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.7880 | hype: 6.860
episode: 1200 | round: 8 | strat: explore | valution: 0.752 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.7880 | hype: 7.840
episode: 1200 | round: 9 | strat: explore | valution: 0.752 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1050 | epsilon: 0.7880 | hype: 8.820
episode: 1200 | round: 10 | strat: explore | valution: 0.752 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1550 | epsilon: 0.7880 | hype: 9.800
episode: 1200 | round: 11 | strat: explore | valution: 0.752 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2050 | epsilon: 0.7880 | hype: 10.780
episode: 1200 | round: 12 | strat: explore | valution: 0.752 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2550 | epsilon: 0.7880 | hype: 11.760
episode: 1200 | round: 13 | strat: explore | valution: 0.752 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3050 | epsilon: 0.7880 | hype: 12.740
episode: 1200 | round: 14 | strat: exploit | valution: 0.752 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3050 | epsilon: 0.7880 | hype: 13.720
episode: 1200 | round: 15 | strat: explore | valution: 0.752 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3550 | epsilon: 0.7880 | hype: 14.700
episode: 1200 | round: 16 | strat: explore | valution: 0.752 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4050 | epsilon: 0.7880 | hype: 15.680
episode: 1200 | round: 17 | strat: explore | valution: 0.752 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4550 | epsilon: 0.7880 | hype: 16.660
episode: 1200 | round: 18 | strat: exploit | valution: 0.752 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4550 | epsilon: 0.7880 | hype: 17.640
episode: 1200 | round: 19 | strat: explore | valution: 0.752 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5050 | epsilon: 0.7880 | hype: 18.620
episode: 1200 | round: 20 | strat: exploit | valution: 0.752 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7331 | epsilon: 0.7880 | hype: 19.600

episode: 1300 | round: 1 | strat: exploit | valution: 0.531 | bid: 0.980 | opps: ['0.540', '0.550', '0.683'] | won: False | reward: 0.1950 | epsilon: 0.7724 | hype: 0.980
episode: 1300 | round: 2 | strat: explore | valution: 0.776 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.7724 | hype: 1.960
episode: 1300 | round: 3 | strat: explore | valution: 0.776 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.7724 | hype: 2.940
episode: 1300 | round: 4 | strat: explore | valution: 0.776 | bid: 0.910 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.7724 | hype: 3.920
episode: 1300 | round: 5 | strat: explore | valution: 0.776 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.7724 | hype: 4.900
episode: 1300 | round: 6 | strat: explore | valution: 0.776 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.7724 | hype: 5.880
episode: 1300 | round: 7 | strat: explore | valution: 0.776 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1050 | epsilon: 0.7724 | hype: 6.860
episode: 1300 | round: 8 | strat: exploit | valution: 0.776 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1050 | epsilon: 0.7724 | hype: 7.840
episode: 1300 | round: 9 | strat: explore | valution: 0.776 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1550 | epsilon: 0.7724 | hype: 8.820
episode: 1300 | round: 10 | strat: explore | valution: 0.776 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2050 | epsilon: 0.7724 | hype: 9.800
episode: 1300 | round: 11 | strat: explore | valution: 0.776 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2550 | epsilon: 0.7724 | hype: 10.780
episode: 1300 | round: 12 | strat: explore | valution: 0.776 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3050 | epsilon: 0.7724 | hype: 11.760
episode: 1300 | round: 13 | strat: explore | valution: 0.776 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3550 | epsilon: 0.7724 | hype: 12.740
episode: 1300 | round: 14 | strat: exploit | valution: 0.776 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3550 | epsilon: 0.7724 | hype: 13.720
episode: 1300 | round: 15 | strat: exploit | valution: 0.776 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3550 | epsilon: 0.7724 | hype: 14.700
episode: 1300 | round: 16 | strat: exploit | valution: 0.776 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3550 | epsilon: 0.7724 | hype: 15.680
episode: 1300 | round: 17 | strat: exploit | valution: 0.776 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3550 | epsilon: 0.7724 | hype: 16.660
episode: 1300 | round: 18 | strat: explore | valution: 0.776 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4050 | epsilon: 0.7724 | hype: 17.640
episode: 1300 | round: 19 | strat: explore | valution: 0.776 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4550 | epsilon: 0.7724 | hype: 18.620
episode: 1300 | round: 20 | strat: explore | valution: 0.776 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7088 | epsilon: 0.7724 | hype: 19.600

episode: 1400 | round: 1 | strat: explore | valution: 0.000 | bid: 0.790 | opps: ['0.139', '0.062', 'None'] | won: False | reward: 0.1475 | epsilon: 0.7571 | hype: 0.790
episode: 1400 | round: 2 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.7571 | hype: 1.580
episode: 1400 | round: 3 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.7571 | hype: 2.370
episode: 1400 | round: 4 | strat: explore | valution: 0.198 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.7571 | hype: 3.160
episode: 1400 | round: 5 | strat: explore | valution: 0.198 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.7571 | hype: 3.950
episode: 1400 | round: 6 | strat: explore | valution: 0.198 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0875 | epsilon: 0.7571 | hype: 4.900
