episode: 100 | round: 1 | strat: explore | valution: 0.214 | bid: 0.110 | opps: ['0.363', '0.523', '0.420'] | won: False | reward: -0.0500 | epsilon: 0.9930 | hype: 0.523
episode: 3100 | round: 5 | strat: explore | valution: 0.863 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2392 | epsilon: 0.7355 | hype: 4.384

episode: 3200 | round: 1 | strat: exploit | valution: 0.233 | bid: 0.660 | opps: ['0.178', '0.243', '0.243'] | won: False | reward: 0.1150 | epsilon: 0.7282 | hype: 0.660
episode: 3200 | round: 2 | strat: exploit | valution: 0.446 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.7282 | hype: 1.320
episode: 3200 | round: 3 | strat: explore | valution: 0.446 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.7282 | hype: 2.150
episode: 3200 | round: 4 | strat: explore | valution: 0.531 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.7282 | hype: 2.980
episode: 3200 | round: 5 | strat: explore | valution: 0.531 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4036 | epsilon: 0.7282 | hype: 3.960

episode: 3300 | round: 1 | strat: explore | valution: 0.941 | bid: 0.620 | opps: ['0.932', '0.893', '0.939'] | won: False | reward: -0.0500 | epsilon: 0.7210 | hype: 0.939
episode: 3300 | round: 2 | strat: explore | valution: 0.940 | bid: 0.040 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.7210 | hype: 1.939
episode: 3300 | round: 3 | strat: explore | valution: 0.970 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.7210 | hype: 2.939
episode: 3300 | round: 4 | strat: explore | valution: 0.970 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7210 | hype: 3.939
episode: 3300 | round: 5 | strat: explore | valution: 0.970 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.7210 | hype: 4.939

episode: 3400 | round: 1 | strat: explore | valution: 0.854 | bid: 0.330 | opps: ['0.944', '0.953', '0.722'] | won: False | reward: -0.0500 | epsilon: 0.7138 | hype: 0.953
episode: 3400 | round: 2 | strat: explore | valution: 0.903 | bid: 0.340 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.7138 | hype: 1.953
episode: 3400 | round: 3 | strat: explore | valution: 0.927 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.7138 | hype: 2.953
episode: 3400 | round: 4 | strat: explore | valution: 0.927 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7138 | hype: 3.953
episode: 3400 | round: 5 | strat: exploit | valution: 0.927 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.7138 | hype: 4.953

episode: 3500 | round: 1 | strat: explore | valution: 0.242 | bid: 0.350 | opps: ['0.109', '0.090', '0.099'] | won: False | reward: 0.0375 | epsilon: 0.7067 | hype: 0.350
episode: 3500 | round: 2 | strat: explore | valution: 0.296 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.7067 | hype: 1.200
episode: 3500 | round: 3 | strat: explore | valution: 0.546 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.7067 | hype: 2.050
episode: 3500 | round: 4 | strat: exploit | valution: 0.546 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.7067 | hype: 2.900
episode: 3500 | round: 5 | strat: explore | valution: 0.546 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2916 | epsilon: 0.7067 | hype: 3.750

episode: 3600 | round: 1 | strat: exploit | valution: 0.987 | bid: 1.000 | opps: ['0.872', '0.798', '0.942'] | won: False | reward: 0.2000 | epsilon: 0.6996 | hype: 1.000
episode: 3600 | round: 2 | strat: explore | valution: 0.994 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.6996 | hype: 2.000
episode: 3600 | round: 3 | strat: explore | valution: 0.994 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.6996 | hype: 3.000
episode: 3600 | round: 4 | strat: explore | valution: 0.994 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.6996 | hype: 4.000
episode: 3600 | round: 5 | strat: explore | valution: 0.994 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0063 | epsilon: 0.6996 | hype: 5.000

episode: 3700 | round: 1 | strat: explore | valution: 0.543 | bid: 0.160 | opps: ['0.565', '0.707', '0.704'] | won: False | reward: -0.0500 | epsilon: 0.6927 | hype: 0.707
episode: 3700 | round: 2 | strat: explore | valution: 0.625 | bid: 0.110 | opps: ['0.736', 'None', '0.806'] | won: False | reward: -0.1000 | epsilon: 0.6927 | hype: 1.513
episode: 3700 | round: 3 | strat: explore | valution: 0.674 | bid: 0.680 | opps: ['0.885', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6927 | hype: 2.398
episode: 3700 | round: 4 | strat: explore | valution: 0.714 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1813 | epsilon: 0.6927 | hype: 3.358
episode: 3700 | round: 5 | strat: exploit | valution: 0.751 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4400 | epsilon: 0.6927 | hype: 4.318

episode: 3800 | round: 1 | strat: explore | valution: 0.449 | bid: 0.920 | opps: ['0.678', '0.525', '0.698'] | won: False | reward: 0.1800 | epsilon: 0.6858 | hype: 0.920
episode: 3800 | round: 2 | strat: explore | valution: 0.684 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.6858 | hype: 1.840
episode: 3800 | round: 3 | strat: explore | valution: 0.684 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.6858 | hype: 2.760
episode: 3800 | round: 4 | strat: explore | valution: 0.684 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0300 | epsilon: 0.6858 | hype: 3.680
episode: 3800 | round: 5 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2055 | epsilon: 0.6858 | hype: 4.600

episode: 3900 | round: 1 | strat: explore | valution: 0.038 | bid: 0.190 | opps: ['0.280', '0.022', '0.070'] | won: False | reward: -0.0500 | epsilon: 0.6790 | hype: 0.280
episode: 3900 | round: 2 | strat: exploit | valution: 0.159 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.6790 | hype: 0.561
episode: 3900 | round: 3 | strat: explore | valution: 0.159 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0701 | epsilon: 0.6790 | hype: 0.961
episode: 3900 | round: 4 | strat: explore | valution: 0.219 | bid: 0.100 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1201 | epsilon: 0.6790 | hype: 1.361
episode: 3900 | round: 5 | strat: explore | valution: 0.219 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3510 | epsilon: 0.6790 | hype: 1.761

episode: 4000 | round: 1 | strat: explore | valution: 0.376 | bid: 0.180 | opps: ['0.195', '0.468', '0.369'] | won: False | reward: -0.0500 | epsilon: 0.6722 | hype: 0.468
episode: 4000 | round: 2 | strat: explore | valution: 0.422 | bid: 0.340 | opps: ['None', 'None', '0.519'] | won: False | reward: -0.1000 | epsilon: 0.6722 | hype: 0.987
episode: 4000 | round: 3 | strat: explore | valution: 0.447 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0572 | epsilon: 0.6722 | hype: 1.877
episode: 4000 | round: 4 | strat: explore | valution: 0.633 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1072 | epsilon: 0.6722 | hype: 2.767
episode: 4000 | round: 5 | strat: exploit | valution: 0.633 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3644 | epsilon: 0.6722 | hype: 3.657

episode: 4100 | round: 1 | strat: explore | valution: 0.843 | bid: 0.890 | opps: ['0.682', '0.900', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.6655 | hype: 1.000
episode: 4100 | round: 2 | strat: explore | valution: 0.921 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6655 | hype: 2.000
episode: 4100 | round: 3 | strat: explore | valution: 0.921 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6655 | hype: 3.000
episode: 4100 | round: 4 | strat: exploit | valution: 0.921 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6655 | hype: 4.000
episode: 4100 | round: 5 | strat: exploit | valution: 0.921 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6655 | hype: 5.000

episode: 4200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.743', '0.868', '0.917'] | won: False | reward: 0.2000 | epsilon: 0.6589 | hype: 1.000
episode: 4200 | round: 2 | strat: explore | valution: 1.000 | bid: 0.410 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.6589 | hype: 2.000
episode: 4200 | round: 3 | strat: explore | valution: 1.000 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.6589 | hype: 3.000
episode: 4200 | round: 4 | strat: explore | valution: 1.000 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.6589 | hype: 4.000
episode: 4200 | round: 5 | strat: explore | valution: 1.000 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0000 | epsilon: 0.6589 | hype: 5.000

episode: 4300 | round: 1 | strat: explore | valution: 0.411 | bid: 0.400 | opps: ['0.264', '0.244', '0.484'] | won: False | reward: -0.0500 | epsilon: 0.6523 | hype: 0.484
episode: 4300 | round: 2 | strat: explore | valution: 0.447 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6523 | hype: 0.968
episode: 4300 | round: 3 | strat: explore | valution: 0.447 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6523 | hype: 1.452
episode: 4300 | round: 4 | strat: explore | valution: 0.447 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1660 | epsilon: 0.6523 | hype: 2.072
episode: 4300 | round: 5 | strat: explore | valution: 0.516 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5530 | epsilon: 0.6523 | hype: 3.002

episode: 4400 | round: 1 | strat: exploit | valution: 0.547 | bid: 0.840 | opps: ['0.594', '0.416', '0.385'] | won: False | reward: 0.1600 | epsilon: 0.6458 | hype: 0.840
episode: 4400 | round: 2 | strat: exploit | valution: 0.694 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1600 | epsilon: 0.6458 | hype: 1.680
episode: 4400 | round: 3 | strat: explore | valution: 0.694 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.6458 | hype: 2.520
episode: 4400 | round: 4 | strat: explore | valution: 0.694 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0600 | epsilon: 0.6458 | hype: 3.360
episode: 4400 | round: 5 | strat: explore | valution: 0.694 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2414 | epsilon: 0.6458 | hype: 4.340

episode: 4500 | round: 1 | strat: exploit | valution: 0.455 | bid: 0.760 | opps: ['0.506', '0.506', '0.368'] | won: False | reward: 0.1400 | epsilon: 0.6394 | hype: 0.760
episode: 4500 | round: 2 | strat: explore | valution: 0.607 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.6394 | hype: 1.520
episode: 4500 | round: 3 | strat: explore | valution: 0.607 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.6394 | hype: 2.510
episode: 4500 | round: 4 | strat: explore | valution: 0.722 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0475 | epsilon: 0.6394 | hype: 3.500
episode: 4500 | round: 5 | strat: exploit | valution: 0.722 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2701 | epsilon: 0.6394 | hype: 4.490

episode: 4600 | round: 1 | strat: exploit | valution: 0.309 | bid: 0.670 | opps: ['0.636', '0.572', '0.545'] | won: False | reward: 0.1175 | epsilon: 0.6330 | hype: 0.670
episode: 4600 | round: 2 | strat: explore | valution: 0.489 | bid: 0.810 | opps: ['0.753', '0.721', '0.708'] | won: False | reward: 0.1025 | epsilon: 0.6330 | hype: 1.480
episode: 4600 | round: 3 | strat: explore | valution: 0.559 | bid: 0.440 | opps: ['0.923', '0.891', '0.878'] | won: False | reward: 0.0525 | epsilon: 0.6330 | hype: 2.403
episode: 4600 | round: 4 | strat: exploit | valution: 0.616 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: 0.0525 | epsilon: 0.6330 | hype: 3.403
episode: 4600 | round: 5 | strat: explore | valution: 0.654 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0025 | epsilon: 0.6330 | hype: 4.403

episode: 4700 | round: 1 | strat: exploit | valution: 0.317 | bid: 0.540 | opps: ['0.385', '0.346', '0.177'] | won: False | reward: 0.0850 | epsilon: 0.6267 | hype: 0.540
episode: 4700 | round: 2 | strat: explore | valution: 0.429 | bid: 0.580 | opps: ['0.563', '0.543', 'None'] | won: False | reward: 0.0450 | epsilon: 0.6267 | hype: 1.120
episode: 4700 | round: 3 | strat: explore | valution: 0.449 | bid: 0.950 | opps: ['0.683', '0.663', 'None'] | won: False | reward: 0.0875 | epsilon: 0.6267 | hype: 2.070
episode: 4700 | round: 4 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['0.968', 'None', 'None'] | won: False | reward: 0.0875 | epsilon: 0.6267 | hype: 3.038
episode: 4700 | round: 5 | strat: explore | valution: 0.643 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.6267 | hype: 4.005

episode: 4800 | round: 1 | strat: exploit | valution: 0.346 | bid: 0.630 | opps: ['0.371', '0.302', '0.390'] | won: False | reward: 0.1075 | epsilon: 0.6205 | hype: 0.630
episode: 4800 | round: 2 | strat: explore | valution: 0.488 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.6205 | hype: 1.260
episode: 4800 | round: 3 | strat: explore | valution: 0.488 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.6205 | hype: 1.890
episode: 4800 | round: 4 | strat: explore | valution: 0.488 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0425 | epsilon: 0.6205 | hype: 2.520
episode: 4800 | round: 5 | strat: explore | valution: 0.488 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2347 | epsilon: 0.6205 | hype: 3.150

episode: 4900 | round: 1 | strat: explore | valution: 0.634 | bid: 0.740 | opps: ['0.761', '0.690', '0.792'] | won: False | reward: -0.0500 | epsilon: 0.6143 | hype: 0.792
episode: 4900 | round: 2 | strat: exploit | valution: 0.713 | bid: 0.000 | opps: ['0.877', '0.841', 'None'] | won: False | reward: -0.0500 | epsilon: 0.6143 | hype: 1.669
episode: 4900 | round: 3 | strat: exploit | valution: 0.756 | bid: 0.000 | opps: ['None', '0.984', 'None'] | won: False | reward: -0.0500 | epsilon: 0.6143 | hype: 2.653
episode: 4900 | round: 4 | strat: explore | valution: 0.809 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6143 | hype: 3.636
episode: 4900 | round: 5 | strat: explore | valution: 0.809 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6143 | hype: 4.620

episode: 5000 | round: 1 | strat: exploit | valution: 0.581 | bid: 0.710 | opps: ['0.568', '0.477', '0.559'] | won: False | reward: 0.1275 | epsilon: 0.6082 | hype: 0.710
episode: 5000 | round: 2 | strat: exploit | valution: 0.645 | bid: 0.000 | opps: ['0.739', 'None', '0.735'] | won: False | reward: 0.1275 | epsilon: 0.6082 | hype: 1.449
episode: 5000 | round: 3 | strat: explore | valution: 0.660 | bid: 0.930 | opps: ['None', 'None', '0.849'] | won: False | reward: 0.1253 | epsilon: 0.6082 | hype: 2.379
episode: 5000 | round: 4 | strat: explore | valution: 0.755 | bid: 0.130 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.0753 | epsilon: 0.6082 | hype: 3.379
episode: 5000 | round: 5 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0753 | epsilon: 0.6082 | hype: 4.379

episode: 5100 | round: 1 | strat: exploit | valution: 0.920 | bid: 1.000 | opps: ['1.000', '0.971', '0.951'] | won: False | reward: 0.2000 | epsilon: 0.6021 | hype: 1.000
episode: 5100 | round: 2 | strat: explore | valution: 0.960 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.6021 | hype: 2.000
episode: 5100 | round: 3 | strat: explore | valution: 0.960 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.6021 | hype: 3.000
episode: 5100 | round: 4 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.6021 | hype: 4.000
episode: 5100 | round: 5 | strat: explore | valution: 0.960 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0102 | epsilon: 0.6021 | hype: 5.000

episode: 5200 | round: 1 | strat: explore | valution: 0.000 | bid: 0.630 | opps: ['0.086', 'None', '0.134'] | won: False | reward: 0.1075 | epsilon: 0.5962 | hype: 0.630
episode: 5200 | round: 2 | strat: explore | valution: 0.315 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.5962 | hype: 1.260
episode: 5200 | round: 3 | strat: exploit | valution: 0.315 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.5962 | hype: 1.890
episode: 5200 | round: 4 | strat: explore | valution: 0.315 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.5962 | hype: 2.520
episode: 5200 | round: 5 | strat: explore | valution: 0.315 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3575 | epsilon: 0.5962 | hype: 3.150

episode: 5300 | round: 1 | strat: exploit | valution: 0.247 | bid: 0.640 | opps: ['0.557', '0.695', '0.447'] | won: False | reward: -0.0500 | epsilon: 0.5902 | hype: 0.695
episode: 5300 | round: 2 | strat: explore | valution: 0.471 | bid: 0.070 | opps: ['0.726', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.5902 | hype: 1.421
episode: 5300 | round: 3 | strat: explore | valution: 0.486 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.5902 | hype: 2.147
episode: 5300 | round: 4 | strat: explore | valution: 0.486 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1690 | epsilon: 0.5902 | hype: 2.997
episode: 5300 | round: 5 | strat: exploit | valution: 0.548 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4706 | epsilon: 0.5902 | hype: 3.847

episode: 5400 | round: 1 | strat: explore | valution: 0.914 | bid: 0.870 | opps: ['1.000', '0.950', '0.766'] | won: False | reward: -0.0500 | epsilon: 0.5843 | hype: 1.000
